scenario_id,origin,pattern,injected_city,control_city,baseline_state,injected_state,baseline_score,injected_score,baseline_pred_ratio,injected_pred_ratio,new_red,new_alert,score_change,ratio_change
29,2026-03-01,volume_compression,MADINA,JEDDAH,GREEN,GREEN,0.02815430919960497,0.028619529249488355,1.0813733031212591,1.083353746498285,0,0,0.00046522004988338445,0.0019804433770258534
29,2026-03-01,volume_compression,MADINA,KHOBAR,GREEN,GREEN,0.060119967297841144,0.052984425310106775,0.9926599277751283,1.0118055294920747,0,0,-0.007135541987734369,0.019145601716946348
29,2026-03-01,volume_compression,MADINA,MAKKAH,GREEN,GREEN,0.05574055440324328,0.05262172485693345,0.9901755449760893,0.9830225012115643,0,0,-0.0031188295463098273,-0.007153043764524969
29,2026-03-01,volume_compression,MADINA,OTHER,GREEN,GREEN,0.03951142080261758,0.03466738823352949,1.0859937949236471,1.1002090075314184,0,0,-0.004844032569088094,0.014215212607771255
29,2026-03-01,volume_compression,MADINA,RIYADH,GREEN,GREEN,0.03372193288525055,0.03209493752263507,1.0761516844366286,1.0806411285688584,0,0,-0.0016269953626154784,0.004489444132229847
29,2026-03-01,volume_compression,MADINA,TABOUK,GREEN,GREEN,0.04696861888514405,0.043028622475954355,1.0867500594823902,1.0980812209138753,0,0,-0.003939996409189697,0.011331161431485048
30,2026-03-08,volume_compression,MAKKAH,ABHA,AMBER,AMBER,0.23720358453973092,0.21251599056495082,0.8628388267248255,0.8792564798008877,0,0,-0.024687593974780098,0.016417653076062244
30,2026-03-08,volume_compression,MAKKAH,BURAIDAH,GREEN,GREEN,0.1222016682937903,0.10847501642462189,0.9437135015795262,0.963926645360329,0,0,-0.01372665186916841,0.020213143780802856
30,2026-03-08,volume_compression,MAKKAH,DAMMAM,AMBER,AMBER,0.18782941129979894,0.1657703346487446,0.8898543925268413,0.9179763061091686,0,0,-0.022059076651054332,0.028121913582327296
30,2026-03-08,volume_compression,MAKKAH,HAIL,AMBER,AMBER,0.20036708170254378,0.1796851957353495,0.8936726737736983,0.9000697215455647,0,0,-0.02068188596719428,0.006397047771866449
30,2026-03-08,volume_compression,MAKKAH,JEDDAH,GREEN,GREEN,0.09102837163651417,0.08276280107733448,1.0025381472072743,0.9996553276788784,0,0,-0.008265570559179689,-0.0028828195283958635
30,2026-03-08,volume_compression,MAKKAH,KHOBAR,AMBER,AMBER,0.1836657625648476,0.17073517841208077,0.9030774015646479,0.9097494512806218,0,0,-0.012930584152766822,0.0066720497159739045
30,2026-03-08,volume_compression,MAKKAH,MADINA,GREEN,GREEN,0.07432773068111757,0.06818506487776795,1.003390122873218,1.0153706032702774,0,0,-0.006142665803349628,0.011980480397059345
30,2026-03-08,volume_compression,MAKKAH,OTHER,GREEN,GREEN,0.13295565662299325,0.11845816885321409,0.897884119652875,0.9043019425765869,0,0,-0.01449748776977916,0.006417822923711958
30,2026-03-08,volume_compression,MAKKAH,RIYADH,GREEN,GREEN,0.10398599124959718,0.09408402105163334,0.9317115941519916,0.9351454011853585,0,0,-0.009901970197963836,0.0034338070333669313
30,2026-03-08,volume_compression,MAKKAH,TABOUK,AMBER,AMBER,0.306670863397135,0.2841584208521291,0.8638277418760643,0.8785116035691924,0,0,-0.022512442545005895,0.014683861693128186
31,2026-03-15,volume_compression,OTHER,ABHA,AMBER,AMBER,0.5491387033557444,0.3305726933836593,0.8433768131012943,0.8949411662006432,0,0,-0.21856600997208514,0.051564353099348925
31,2026-03-15,volume_compression,OTHER,BURAIDAH,AMBER,GREEN,0.2919242980406846,0.13325815013051934,0.8808511858280785,0.8833468989268001,0,0,-0.15866614791016526,0.0024957130987215415
31,2026-03-15,volume_compression,OTHER,DAMMAM,AMBER,AMBER,0.42925226466535404,0.18078365048938672,0.8573842972455298,0.9093985962451511,0,0,-0.24846861417596733,0.05201429899962129
31,2026-03-15,volume_compression,OTHER,HAIL,AMBER,AMBER,0.4552634576117351,0.3077253232959042,0.9169755518804495,0.9258405692428481,0,0,-0.1475381343158309,0.00886501736239853
31,2026-03-15,volume_compression,OTHER,JEDDAH,AMBER,AMBER,0.38758909653570384,0.23424613422203602,0.8550192931775512,0.8720651887958533,0,0,-0.1533429623136678,0.017045895618302054
31,2026-03-15,volume_compression,OTHER,KHOBAR,AMBER,GREEN,0.28580714242112076,0.1257117754969328,0.8620339648739543,0.9295176985269573,0,0,-0.16009536692418797,0.06748373365300298
31,2026-03-15,volume_compression,OTHER,MADINA,AMBER,GREEN,0.23743049974698002,0.10678472978186321,0.8982939470302314,0.9325670440977264,0,0,-0.13064576996511681,0.03427309706749504
31,2026-03-15,volume_compression,OTHER,MAKKAH,AMBER,AMBER,0.47711089406704055,0.38472491635561323,0.8945865475619138,0.9324141597865777,0,0,-0.09238597771142731,0.03782761222466391
31,2026-03-15,volume_compression,OTHER,RIYADH,AMBER,AMBER,0.42438746158590424,0.19271823757868375,0.8401902484188627,0.8829114204123257,0,0,-0.23166922400722048,0.042721171993463036
31,2026-03-15,volume_compression,OTHER,TABOUK,AMBER,AMBER,0.7805760402193366,0.649827639820649,0.8063102540829211,0.8306466100342651,0,0,-0.13074840039868763,0.02433635595134398
32,2026-03-15,volume_compression,RIYADH,ABHA,AMBER,AMBER,0.5491387033557444,0.36833237452184825,0.8433768131012943,0.8938283951502436,0,0,-0.1808063288338962,0.050451582048949284
32,2026-03-15,volume_compression,RIYADH,BURAIDAH,AMBER,GREEN,0.2919242980406846,0.15760855205222932,0.8808511858280785,0.8814577396195405,0,0,-0.13431574598845528,0.0006065537914620167
32,2026-03-15,volume_compression,RIYADH,DAMMAM,AMBER,AMBER,0.42925226466535404,0.20866640272760376,0.8573842972455298,0.9055425420174631,0,0,-0.2205858619377503,0.04815824477193331
32,2026-03-15,volume_compression,RIYADH,HAIL,AMBER,AMBER,0.4552634576117351,0.3426888664705494,0.9169755518804495,0.9260488424621656,0,0,-0.11257459114118568,0.00907329058171602
32,2026-03-15,volume_compression,RIYADH,JEDDAH,AMBER,AMBER,0.38758909653570384,0.26855299491500695,0.8550192931775512,0.8636542137721915,0,0,-0.11903610162069689,0.008634920594640327
32,2026-03-15,volume_compression,RIYADH,KHOBAR,AMBER,GREEN,0.28580714242112076,0.14284548133169048,0.8620339648739543,0.9269705771260837,0,0,-0.1429616610894303,0.06493661225212932
32,2026-03-15,volume_compression,RIYADH,MADINA,AMBER,GREEN,0.23743049974698002,0.12273263496359556,0.8982939470302314,0.9325670440977264,0,0,-0.11469786478338447,0.03427309706749504
32,2026-03-15,volume_compression,RIYADH,MAKKAH,AMBER,AMBER,0.47711089406704055,0.40642314059936174,0.8945865475619138,0.9214979492988667,0,0,-0.0706877534676788,0.026911401736952945
32,2026-03-15,volume_compression,RIYADH,OTHER,AMBER,AMBER,0.36276744900247787,0.2275719812755008,0.9374531888406765,0.9281680074969915,0,0,-0.13519546772697708,-0.009285181343685056
32,2026-03-15,volume_compression,RIYADH,TABOUK,AMBER,AMBER,0.7805760402193366,0.6637736025318048,0.8063102540829211,0.8280822813181666,0,0,-0.11680243768753173,0.021772027235245517
33,2026-03-22,volume_compression,TABOUK,ABHA,GREEN,GREEN,0.10848337087557203,0.10664461568554999,0.960593482249048,0.960593482249048,0,0,-0.0018387551900220372,0.0
33,2026-03-22,volume_compression,TABOUK,BURAIDAH,GREEN,GREEN,0.11488322923822436,0.11238967985280775,0.9169222212546067,0.9159628965218927,0,0,-0.002493549385416613,-0.0009593247327139842
33,2026-03-22,volume_compression,TABOUK,DAMMAM,AMBER,AMBER,0.28028192401657875,0.272340432046657,0.8890984436268421,0.8891836330145528,0,0,-0.007941491969921777,8.518938771073792e-05
33,2026-03-22,volume_compression,TABOUK,HAIL,GREEN,GREEN,0.14205245633765645,0.13933547397901455,0.9786623025062452,0.9786623025062452,0,0,-0.0027169823586419006,0.0
33,2026-03-22,volume_compression,TABOUK,JEDDAH,AMBER,AMBER,0.3360127934774561,0.326152607894467,0.8501488493987169,0.8500548544456885,0,0,-0.009860185582989123,-9.399495302842009e-05
33,2026-03-22,volume_compression,TABOUK,KHOBAR,GREEN,GREEN,0.13307043896371162,0.13081726251467715,0.9276596705700642,0.9279323993040927,0,0,-0.002253176449034472,0.0002727287340285045
33,2026-03-22,volume_compression,TABOUK,MADINA,AMBER,AMBER,0.1750263692838547,0.16854643473187278,0.8579590519763144,0.858178997875506,0,0,-0.006479934551981925,0.00021994589919160923
33,2026-03-22,volume_compression,TABOUK,MAKKAH,RED,RED,0.8742450358921122,0.872855313561136,0.6588546463138402,0.6588546463138402,0,0,-0.0013897223309762285,0.0
33,2026-03-22,volume_compression,TABOUK,OTHER,GREEN,GREEN,0.1103723227247446,0.10799143782716523,0.9437375430872211,0.9448862138893007,0,0,-0.0023808848975793717,0.0011486708020795877
33,2026-03-22,volume_compression,TABOUK,RIYADH,AMBER,AMBER,0.3114796376784485,0.3025694885483967,0.8827847427012455,0.8859818838496422,0,0,-0.008910149130051781,0.0031971411483966428
34,2026-03-29,accelerating_both,ABHA,BURAIDAH,GREEN,GREEN,0.07455032150445923,0.0732186290931549,0.9766092846025348,0.9791653029111725,0,0,-0.0013316924113043332,0.0025560183086377197
34,2026-03-29,accelerating_both,ABHA,DAMMAM,GREEN,GREEN,0.06933898645270896,0.06902891332377324,1.0122040101553256,1.0120840147775094,0,0,-0.00031007312893571726,-0.0001199953778161511
34,2026-03-29,accelerating_both,ABHA,HAIL,GREEN,GREEN,0.06948568235617886,0.06888105925407363,0.9903142534659048,0.9903142534659048,0,0,-0.0006046231021052256,0.0
34,2026-03-29,accelerating_both,ABHA,JEDDAH,AMBER,AMBER,0.1815269078654963,0.17657220957248823,0.9994106799989879,0.9994106799989879,0,0,-0.00495469829300807,0.0
34,2026-03-29,accelerating_both,ABHA,KHOBAR,GREEN,GREEN,0.07360362065521608,0.07281945362730877,0.9984585917747711,0.9984477510971962,0,0,-0.0007841670279073176,-1.084067757495255e-05
34,2026-03-29,accelerating_both,ABHA,MADINA,AMBER,AMBER,0.3093350929861459,0.3034844944757264,0.9486748728681511,0.9505824495097244,0,0,-0.005850598510419525,0.001907576641573261
34,2026-03-29,accelerating_both,ABHA,MAKKAH,RED,RED,0.8824592832038235,0.8822920678474103,0.7414274105275053,0.7414274105275053,0,0,-0.0001672153564131751,0.0
34,2026-03-29,accelerating_both,ABHA,OTHER,GREEN,GREEN,0.05234921919954033,0.05201682966963065,0.9791581913573099,0.9791491167305102,0,0,-0.000332389529909681,-9.07462679966553e-06
34,2026-03-29,accelerating_both,ABHA,RIYADH,GREEN,GREEN,0.0691059456407635,0.06835101119451796,0.9922144009463238,0.9923078868409773,0,0,-0.0007549344462455393,9.348589465341117e-05
34,2026-03-29,accelerating_both,ABHA,TABOUK,GREEN,GREEN,0.07974064257771181,0.0788585381654026,0.9922914467178172,0.9922914467178172,0,0,-0.0008821044123092092,0.0
35,2026-04-05,accelerating_both,BURAIDAH,ABHA,GREEN,GREEN,0.1405655166155032,0.13900816402261765,0.9180405767131626,0.9180405767131626,0,0,-0.001557352592885558,0.0
35,2026-04-05,accelerating_both,BURAIDAH,DAMMAM,GREEN,GREEN,0.09189613929038011,0.09127287028477299,0.965005318671488,0.9677671921782453,0,0,-0.0006232690056071216,0.002761873506757273
35,2026-04-05,accelerating_both,BURAIDAH,HAIL,AMBER,AMBER,0.204598651050151,0.19989068233065757,0.8905841197383128,0.8915491691603324,0,0,-0.004707968719493416,0.0009650494220196926
35,2026-04-05,accelerating_both,BURAIDAH,JEDDAH,GREEN,GREEN,0.1492490692217636,0.140537631662609,0.9139788882317066,0.9182845748168987,0,0,-0.0087114375591546,0.004305686585192148
35,2026-04-05,accelerating_both,BURAIDAH,KHOBAR,GREEN,GREEN,0.09545144380102628,0.09525451060269234,0.9476273292978581,0.9473734322923422,0,0,-0.00019693319833394285,-0.000253897005515924
35,2026-04-05,accelerating_both,BURAIDAH,MADINA,AMBER,AMBER,0.49880157552970766,0.491363395046962,0.8733068094123286,0.8794693265031758,0,0,-0.007438180482745638,0.006162517090847142
35,2026-04-05,accelerating_both,BURAIDAH,MAKKAH,RED,RED,0.8484674796933648,0.8468268608042404,0.761412694839705,0.761412694839705,0,0,-0.0016406188891243678,0.0
35,2026-04-05,accelerating_both,BURAIDAH,OTHER,GREEN,GREEN,0.11292243380253053,0.10985077891602546,0.922470631387307,0.922470631387307,0,0,-0.003071654886505071,0.0
35,2026-04-05,accelerating_both,BURAIDAH,RIYADH,GREEN,GREEN,0.08545631353550952,0.0845618221931486,0.9567885881777926,0.9571783463181793,0,0,-0.0008944913423609147,0.0003897581403867756
35,2026-04-05,accelerating_both,BURAIDAH,TABOUK,AMBER,AMBER,0.16830991470899528,0.16450027981318474,0.9282815148032295,0.9248136871641796,0,0,-0.003809634895810543,-0.0034678276390499585
36,2026-04-05,accelerating_both,DAMMAM,ABHA,GREEN,GREEN,0.1405655166155032,0.13870004514876835,0.9180405767131626,0.9180405767131626,0,0,-0.0018654714667348526,0.0
36,2026-04-05,accelerating_both,DAMMAM,BURAIDAH,GREEN,GREEN,0.10729414921438309,0.10242649823950416,0.9260176800697647,0.9282117819530411,0,0,-0.004867650974878929,0.0021941018832764003
36,2026-04-05,accelerating_both,DAMMAM,HAIL,AMBER,AMBER,0.204598651050151,0.19782409589421227,0.8905841197383128,0.8916164472694951,0,0,-0.006774555155938722,0.00103232753118232
36,2026-04-05,accelerating_both,DAMMAM,JEDDAH,GREEN,GREEN,0.1492490692217636,0.13551937843773262,0.9139788882317066,0.9182250905689425,0,0,-0.013729690784030968,0.004246202337235938
36,2026-04-05,accelerating_both,DAMMAM,KHOBAR,GREEN,GREEN,0.09545144380102628,0.0947534568453352,0.9476273292978581,0.9462915445597201,0,0,-0.0006979869556910795,-0.0013357847381380017
36,2026-04-05,accelerating_both,DAMMAM,MADINA,AMBER,AMBER,0.49880157552970766,0.48367906849124265,0.8733068094123286,0.8846601109013728,0,0,-0.015122507038465016,0.01135330148904412
36,2026-04-05,accelerating_both,DAMMAM,MAKKAH,RED,RED,0.8484674796933648,0.8454950149812186,0.761412694839705,0.761412694839705,0,0,-0.0029724647121461834,0.0
36,2026-04-05,accelerating_both,DAMMAM,OTHER,GREEN,GREEN,0.11292243380253053,0.10799685342141467,0.922470631387307,0.9212184045490988,0,0,-0.00492558038111586,-0.001252226838208248
36,2026-04-05,accelerating_both,DAMMAM,RIYADH,GREEN,GREEN,0.08545631353550952,0.08424343816651308,0.9567885881777926,0.9569577297646773,0,0,-0.0012128753689964328,0.00016914158688474679
36,2026-04-05,accelerating_both,DAMMAM,TABOUK,AMBER,AMBER,0.16830991470899528,0.16238744857107465,0.9282815148032295,0.9229566977744866,0,0,-0.0059224661379206345,-0.005324817028742879
37,2026-04-12,accelerating_both,HAIL,ABHA,AMBER,AMBER,0.1828559889853003,0.1809711641482107,0.9360472227165823,0.9360472227165823,0,0,-0.0018848248370895992,0.0
37,2026-04-12,accelerating_both,HAIL,BURAIDAH,GREEN,GREEN,0.11681250707054162,0.11195809099076935,0.9384590917841903,0.9411405487102941,0,0,-0.004854416079772272,0.0026814569261037757
37,2026-04-12,accelerating_both,HAIL,DAMMAM,GREEN,GREEN,0.09190051248238307,0.09113583311468006,0.932635519946773,0.9307846696068958,0,0,-0.0007646793677030111,-0.001850850339877197
37,2026-04-12,accelerating_both,HAIL,JEDDAH,GREEN,GREEN,0.1140495120439294,0.10931382819202591,0.9230252725955141,0.9225986150994175,0,0,-0.004735683851903483,-0.0004266574960966052
37,2026-04-12,accelerating_both,HAIL,KHOBAR,GREEN,GREEN,0.10283333207473004,0.10218085166748932,0.9532212359620011,0.9532212359620011,0,0,-0.0006524804072407242,0.0
37,2026-04-12,accelerating_both,HAIL,MADINA,AMBER,AMBER,0.3615790862944562,0.3588362005516948,0.8517045468733823,0.8552900723493128,0,0,-0.0027428857427613806,0.0035855254759304955
37,2026-04-12,accelerating_both,HAIL,MAKKAH,AMBER,AMBER,0.37584643550993607,0.3748706236395895,0.8588279454554465,0.8588279454554465,0,0,-0.0009758118703465657,0.0
37,2026-04-12,accelerating_both,HAIL,OTHER,GREEN,GREEN,0.14157935765301585,0.1372837553452213,0.9083431877566012,0.9086449680747601,0,0,-0.004295602307794549,0.0003017803181589729
37,2026-04-12,accelerating_both,HAIL,RIYADH,GREEN,GREEN,0.08944214833587101,0.08876719604217198,0.9493483867025042,0.9494144143887145,0,0,-0.0006749522936990299,6.602768621033483e-05
37,2026-04-12,accelerating_both,HAIL,TABOUK,AMBER,AMBER,0.2783693863478751,0.27462398492157997,0.8756883606075828,0.875547766424,0,0,-0.0037454014262951474,-0.0001405941835828095
38,2026-04-19,accelerating_both,JEDDAH,ABHA,GREEN,GREEN,0.08509860282308439,0.07728912684753358,1.101664641222533,1.1070603368914764,0,0,-0.007809475975550803,0.005395695668943379
38,2026-04-19,accelerating_both,JEDDAH,BURAIDAH,GREEN,GREEN,0.14220226494172755,0.12259820723571285,1.0214383427071398,1.0643812957726697,0,0,-0.0196040577060147,0.042942953065529865
38,2026-04-19,accelerating_both,JEDDAH,DAMMAM,GREEN,GREEN,0.05925343744014464,0.057428888637211954,1.0818253974889267,1.0778105594847927,0,0,-0.0018245488029326878,-0.004014838004134047
38,2026-04-19,accelerating_both,JEDDAH,HAIL,AMBER,AMBER,0.23257289584182936,0.18238988778470677,1.0063727803605504,1.0416273670002885,0,0,-0.050183008057122586,0.03525458663973802
38,2026-04-19,accelerating_both,JEDDAH,KHOBAR,GREEN,GREEN,0.05941225891771732,0.05706161580744781,1.0798929871232001,1.079396989277763,0,0,-0.0023506431102695083,-0.0004959978454370795
38,2026-04-19,accelerating_both,JEDDAH,MADINA,AMBER,GREEN,0.14908083133048244,0.11784023035881684,1.1030292891787707,1.1595051035220605,0,0,-0.031240600971665602,0.05647581434328974
38,2026-04-19,accelerating_both,JEDDAH,MAKKAH,GREEN,GREEN,0.06960449308334236,0.06589405267791874,1.0629617599272612,1.0814354486681614,0,0,-0.0037104404054236206,0.018473688740900274
38,2026-04-19,accelerating_both,JEDDAH,OTHER,GREEN,GREEN,0.12175886237836908,0.08851237411191264,1.096758622770319,1.0956759020875098,0,0,-0.033246488266456445,-0.001082720682809235
38,2026-04-19,accelerating_both,JEDDAH,RIYADH,GREEN,GREEN,0.05892318972131517,0.05557450810888808,1.0815867102362469,1.0880872403874662,0,0,-0.0033486816124270874,0.006500530151219319
38,2026-04-19,accelerating_both,JEDDAH,TABOUK,GREEN,GREEN,0.12792983412680892,0.11056540143546151,1.0430574514649147,1.0424461718363045,0,0,-0.01736443269134741,-0.000611279628610184
39,2026-04-26,accelerating_both,KHOBAR,ABHA,GREEN,GREEN,0.059472110768552654,0.060055777421393286,1.0200175727881073,1.0203515044643379,0,0,0.0005836666528406323,0.00033393167623052555
39,2026-04-26,accelerating_both,KHOBAR,BURAIDAH,GREEN,GREEN,0.05124525567927322,0.050595526596007634,1.0003137469309027,1.0050679385395476,0,0,-0.0006497290832655836,0.0047541916086448754
39,2026-04-26,accelerating_both,KHOBAR,DAMMAM,GREEN,GREEN,0.05405341785652131,0.05389373214925227,0.9915867311663291,0.9915739724569143,0,0,-0.00015968570726904163,-1.275870941486179e-05
39,2026-04-26,accelerating_both,KHOBAR,HAIL,GREEN,GREEN,0.07120906727196585,0.07138199277787127,0.9868629810303614,0.9884023364487223,0,0,0.0001729255059054191,0.0015393554183609215
39,2026-04-26,accelerating_both,KHOBAR,JEDDAH,GREEN,GREEN,0.04882550072379966,0.04833177100034414,1.0035704946904478,1.0093743777501731,0,0,-0.000493729723455523,0.0058038830597253455
39,2026-04-26,accelerating_both,KHOBAR,MADINA,GREEN,GREEN,0.06392412908434657,0.06233605947904552,0.9806899756756294,0.99141865221012,0,0,-0.0015880696053010498,0.010728676534490611
39,2026-04-26,accelerating_both,KHOBAR,MAKKAH,GREEN,GREEN,0.08098188847116619,0.08122462682357802,0.8938810195284091,0.8957076805867857,0,0,0.00024273835241182817,0.0018266610583765885
39,2026-04-26,accelerating_both,KHOBAR,OTHER,GREEN,GREEN,0.059171564525159086,0.059676762207124305,1.0052391026626604,1.0058943694305038,0,0,0.0005051976819652193,0.0006552667678434432
39,2026-04-26,accelerating_both,KHOBAR,RIYADH,GREEN,GREEN,0.05153953751625855,0.05168995411969418,1.0096164841214295,1.0087830911238553,0,0,0.0001504166034356283,-0.0008333929975741228
39,2026-04-26,accelerating_both,KHOBAR,TABOUK,GREEN,GREEN,0.06858582977034845,0.06875906024319994,1.0132968763182182,1.0131289128286713,0,0,0.0001732304728514905,-0.0001679634895468407
40,2026-04-26,accelerating_both,MADINA,ABHA,GREEN,GREEN,0.059472110768552654,0.05992579647545606,1.0200175727881073,1.0202944975577817,0,0,0.00045368570690340615,0.000276924769674336
40,2026-04-26,accelerating_both,MADINA,BURAIDAH,GREEN,GREEN,0.05124525567927322,0.05023232023144436,1.0003137469309027,1.0050679385395476,0,0,-0.0010129354478288569,0.0047541916086448754
40,2026-04-26,accelerating_both,MADINA,DAMMAM,GREEN,GREEN,0.05405341785652131,0.05308556033553382,0.9915867311663291,0.9912683351382056,0,0,-0.0009678575209874918,-0.0003183960281235576
40,2026-04-26,accelerating_both,MADINA,HAIL,GREEN,GREEN,0.07120906727196585,0.0710305454899703,0.9868629810303614,0.9884023364487223,0,0,-0.00017852178199555258,0.0015393554183609215
40,2026-04-26,accelerating_both,MADINA,JEDDAH,GREEN,GREEN,0.04882550072379966,0.04730512594994916,1.0035704946904478,1.0114304607783227,0,0,-0.0015203747738505025,0.00785996608787487
40,2026-04-26,accelerating_both,MADINA,KHOBAR,GREEN,GREEN,0.05275191173608403,0.05131772946148654,0.9918209158096566,0.991096277873616,0,0,-0.0014341822745974897,-0.0007246379360406063
40,2026-04-26,accelerating_both,MADINA,MAKKAH,GREEN,GREEN,0.08098188847116619,0.080029331106608,0.8938810195284091,0.8957076805867857,0,0,-0.0009525573645581958,0.0018266610583765885
40,2026-04-26,accelerating_both,MADINA,OTHER,GREEN,GREEN,0.059171564525159086,0.05933124689090702,1.0052391026626604,1.0071130193503313,0,0,0.0001596823657479332,0.0018739166876708957
40,2026-04-26,accelerating_both,MADINA,RIYADH,GREEN,GREEN,0.05153953751625855,0.05088798589761013,1.0096164841214295,1.0065883749472608,0,0,-0.0006515516186484244,-0.003028109174168625
40,2026-04-26,accelerating_both,MADINA,TABOUK,GREEN,GREEN,0.06858582977034845,0.06874615593140566,1.0132968763182182,1.0131289128286713,0,0,0.00016032616105721154,-0.0001679634895468407
41,2026-05-03,accelerating_both,MAKKAH,ABHA,GREEN,GREEN,0.06661817424502875,0.06766679135507615,0.9489445292500339,0.9480018952035447,0,0,0.0010486171100474034,-0.0009426340464891991
41,2026-05-03,accelerating_both,MAKKAH,BURAIDAH,GREEN,GREEN,0.052146065527408386,0.05369869109368918,0.947638564136209,0.9477733731438605,0,0,0.001552625566280795,0.00013480900765150405
41,2026-05-03,accelerating_both,MAKKAH,DAMMAM,GREEN,GREEN,0.05729074007259454,0.058121242146160455,0.9680626095746963,0.968382401020749,0,0,0.0008305020735659141,0.000319791446052764
41,2026-05-03,accelerating_both,MAKKAH,HAIL,GREEN,GREEN,0.08444150945250854,0.0860420578821814,0.9366053354589052,0.9366571470329225,0,0,0.00160054842967286,5.181157401723535e-05
41,2026-05-03,accelerating_both,MAKKAH,JEDDAH,GREEN,GREEN,0.047790108166349286,0.047695140024721396,0.9443027564307122,0.944122165808376,0,0,-9.49681416278908e-05,-0.00018059062233610756
41,2026-05-03,accelerating_both,MAKKAH,KHOBAR,GREEN,GREEN,0.0610347148799511,0.06126883336518726,0.9570305327614297,0.9548666328138111,0,0,0.00023411848523615525,-0.002163899947618564
41,2026-05-03,accelerating_both,MAKKAH,MADINA,GREEN,GREEN,0.09634102338552401,0.09434090555559012,0.8890127059663561,0.8920948330252697,0,0,-0.002000117829933895,0.003082127058913642
41,2026-05-03,accelerating_both,MAKKAH,OTHER,GREEN,GREEN,0.06237945677754,0.0631614108522348,0.9425427002090775,0.942677683412538,0,0,0.0007819540746948003,0.00013498320346050363
41,2026-05-03,accelerating_both,MAKKAH,RIYADH,GREEN,GREEN,0.05660982703466158,0.057101379074883274,0.9537444975338368,0.952108507068992,0,0,0.0004915520402216933,-0.0016359904648448609
41,2026-05-03,accelerating_both,MAKKAH,TABOUK,GREEN,GREEN,0.08582500821760601,0.0862914668856874,0.925243553677951,0.9273560550477274,0,0,0.0004664586680813848,0.002112501369776476
42,2026-05-10,accelerating_both,OTHER,ABHA,AMBER,AMBER,0.1612534588252724,0.10536320145537927,0.8977043739868634,0.8823051393586936,0,0,-0.05589025736989313,-0.015399234628169833
42,2026-05-10,accelerating_both,OTHER,BURAIDAH,GREEN,GREEN,0.08150691941890106,0.06860050813628629,0.8921973021082774,0.8876433632152786,0,0,-0.012906411282614771,-0.004553938892998821
42,2026-05-10,accelerating_both,OTHER,DAMMAM,GREEN,GREEN,0.07071499018322114,0.0578151397267165,0.9033397617908339,0.9034220510675094,0,0,-0.012899850456504637,8.228927667552899e-05
42,2026-05-10,accelerating_both,OTHER,HAIL,AMBER,AMBER,0.3224683886522391,0.222299408107652,0.842199022460333,0.8452596571149721,0,0,-0.10016898054458709,0.003060634654639127
42,2026-05-10,accelerating_both,OTHER,JEDDAH,GREEN,GREEN,0.05302890128414858,0.041343761631727954,0.9089806994825557,0.9106642982065295,0,0,-0.011685139652420629,0.0016835987239738337
42,2026-05-10,accelerating_both,OTHER,KHOBAR,GREEN,GREEN,0.08854387833857646,0.06299266070054244,0.8953905889464546,0.90563429255285,0,0,-0.02555121763803403,0.010243703606395371
42,2026-05-10,accelerating_both,OTHER,MADINA,AMBER,GREEN,0.10881380710235444,0.08338174745484832,0.8534984072011323,0.8779339235791103,0,0,-0.025432059647506125,0.024435516377977917
42,2026-05-10,accelerating_both,OTHER,MAKKAH,AMBER,AMBER,0.7466697118584871,0.6101999629233267,0.8014812561004175,0.8143792007420534,0,0,-0.1364697489351604,0.01289794464163585
42,2026-05-10,accelerating_both,OTHER,RIYADH,GREEN,GREEN,0.06438205827110983,0.05955034242099941,0.9061340418277343,0.8958989745853899,0,0,-0.004831715850110427,-0.010235067242344353
42,2026-05-10,accelerating_both,OTHER,TABOUK,AMBER,AMBER,0.2831497590312579,0.19535517904196284,0.8547489406862777,0.8468522312957899,0,0,-0.08779457998929505,-0.00789670939048781
43,2026-05-17,accelerating_both,RIYADH,ABHA,GREEN,GREEN,0.05893348781910395,0.04806179487130325,1.0933232914353852,1.1110663545285793,0,0,-0.010871692947800701,0.017743063093194067
43,2026-05-17,accelerating_both,RIYADH,BURAIDAH,GREEN,GREEN,0.03617711524916797,0.036393017241139594,1.084362943553139,1.094869914580592,0,0,0.00021590199197162735,0.010506971027453016
43,2026-05-17,accelerating_both,RIYADH,DAMMAM,GREEN,GREEN,0.06437617049058963,0.047897378347601244,1.0469826526881143,1.0635520251811834,0,0,-0.01647879214298839,0.016569372493069112
43,2026-05-17,accelerating_both,RIYADH,HAIL,GREEN,GREEN,0.07840082984707979,0.06201341145871759,1.1527967800433518,1.1518184887079117,0,0,-0.016387418388362197,-0.0009782913354401401
43,2026-05-17,accelerating_both,RIYADH,JEDDAH,GREEN,GREEN,0.04390090144435784,0.03108728632362641,1.0829107881768472,1.1197626617705414,0,0,-0.012813615120731432,0.03685187359369424
43,2026-05-17,accelerating_both,RIYADH,KHOBAR,GREEN,GREEN,0.07118908228343453,0.049444537875982186,1.04392736911213,1.0489088935630175,0,0,-0.02174454440745234,0.004981524450887509
43,2026-05-17,accelerating_both,RIYADH,MADINA,GREEN,GREEN,0.04513976413541209,0.03764515847730985,1.1008540578068768,1.1193511231237592,0,0,-0.007494605658102241,0.018497065316882333
