SAMAWeekStart,ProductCategoryCOICOP,BaseNetSalesSAR,BaseGrossPositiveSAR,SAMASector,BaseCategoryGrossShare,SAMASectorShareMapped,RawSAMASectorTilt,BoundedSAMASectorTilt,PreNormalizedFactor,PreNormalizedNetSAR,WithinWeekNormalization,SAMACalibrationFactor,BlendedTargetShare,SAMATargetCategoryWeeklySAR
2023-10-29,Food and non-alcoholic beverages,709998.85,720959.9400000001,Beverage and Food,0.19917209752502793,0.28080783777709933,1.0528757165412583,1.0528757165412583,0.3339297993664287,237089.7735308951,1.0568147287550265,0.35290193034065276,250559.96470464356,250559.96470464356
2023-10-29,Furniture and household equipment,711068.2500000001,730523.49,Furniture,0.201814119928222,0.041434039678495654,0.7886074206420303,0.8,0.25372780024856295,180417.78289909524,1.0568147287550265,0.26814327639729457,190668.17029709058,190668.17029709058
2023-10-29,Information and communication,4023.7300000000005,4023.7300000000005,Electronic & Electric Devices,0.0011115940005964556,0.03322133783467262,1.6646411972016875,1.25,0.39644968788837953,1595.2065026471096,1.0568147287550265,0.4189738693707727,1685.8377274032594,1685.8377274032594
2023-10-29,Other retail goods,1585245.5799999998,1615306.9,Other,0.446244022129233,0.26645697065851753,0.9255677230065239,0.9255677230065239,0.29355282792439563,465353.3229636487,1.0568147287550265,0.31023095221819114,491792.24578307866,491792.24578307866
2023-10-29,Personal care and miscellaneous goods,51908.5,52076.22,Miscellaneous Goods and Services,0.014386555192754273,0.2025803404838569,1.486948996299212,1.25,0.39644968788837953,20579.10862375395,1.0568147287550265,0.4189738693707727,21748.305098232755,21748.305098232755
2023-10-29,Recreation and culture,153845.91,155366.24,Recreation and Culture,0.04292141378254233,0.040830639234211735,0.9925372710856402,0.9925372710856402,0.3147928730715888,48429.59601921308,1.0568147287550265,0.3326777447691666,51181.110380760176,51181.110380760176
2023-11-05,Clothing and footwear,85419.27,85684.27000000002,Clothing and Footwear,0.0694769148506835,0.11070715395002653,1.0723838727457324,1.0723838727457324,0.9087908929737676,77628.25466046736,1.0558637697855078,0.9595593782020202,81964.86160767048,81964.86160767048
2023-11-05,Education,22083.090000000004,22191.280000000002,Education,0.01799375394092376,0.02047681163102738,1.019579473840584,1.019579473840584,0.8640418454978073,19080.713837894175,1.0558637697855078,0.912310480239742,20146.634443077448,20146.634443077448
2023-11-05,Food and non-alcoholic beverages,259244.3,264419.97,Beverage and Food,0.21440439115032758,0.27876569726131945,1.0401616758512713,1.0401616758512713,0.8814842168538469,228519.75875932374,1.0558637697855078,0.9307272482137289,241285.73395409438,241285.73395409438
2023-11-05,Furniture and household equipment,271678.26,285977.66000000003,Furniture,0.2318843999373247,0.04255775089061227,0.7754540532698591,0.8,0.6779593882902388,184186.82696135648,1.0558637697855078,0.7158327554816084,194476.19746024883,194476.19746024883
2023-11-05,Information and communication,1568.73,1568.73,Electronic & Electric Devices,0.0012720015077879838,0.03403551673267366,1.6372564437662145,1.25,1.0593115442034982,1661.7737987383537,1.0558637697855078,1.1184886804400131,1754.606747666662,1754.606747666662
2023-11-05,Other retail goods,495926.92,510964.99000000005,Other,0.41431491570051704,0.265585523421641,0.9354726064499574,0.9354726064499574,0.7927655450388605,393153.77503324335,1.0558637697855078,0.837052416940794,415116.8270120038,415116.8270120038
2023-11-05,Personal care and miscellaneous goods,17900.39,17927.43,Miscellaneous Goods and Services,0.014536419900660746,0.20541420626448575,1.4877362750691232,1.25,1.0593115442034982,18962.089772744857,1.0558637697855078,1.1184886804400131,20021.383590461606,20021.383590461606
2023-11-05,Recreation and culture,43835.700000000004,44542.509999999995,Recreation and Culture,0.03611720301177471,0.04245733984821402,1.0245562347103994,1.0245562347103994,0.8682593976915158,38060.758479385986,1.0558637697855078,0.9167636407982583,40186.97592894021,40186.97592894021
2023-11-12,Clothing and footwear,111300.98,112539.16,Clothing and Footwear,0.11939358132175643,0.11724832094918428,0.9972839918254932,0.9972839918254932,1.0882752583184259,121126.10276059395,1.0494372024107672,1.1420765425425439,127114.23841999682,127114.23841999682
2023-11-12,Education,12523.310000000001,12977.2,Education,0.013767602170912751,0.021871665734480697,1.0718981781462051,1.0718981781462051,1.1696971737988466,14648.480313606835,1.0494372024107672,1.2275237297392425,15372.660199880755,15372.660199880755
2023-11-12,Food and non-alcoholic beverages,215352.41,224570.09,Beverage and Food,0.23824797788475727,0.262734542560295,1.0147830223075103,1.0147830223075103,1.1073708841123184,238474.9886574185,1.0494372024107672,1.1621162026539693,250264.5249415807,250264.5249415807
2023-11-12,Furniture and household equipment,169716.63999999998,175225.74,Furniture,0.1858982121277158,0.04358437090839981,0.8044671883793507,0.8044671883793507,0.8778660285519044,148988.47273597328,1.0494372024107672,0.9212652690949613,156354.04601949267,156354.04601949267
2023-11-12,Information and communication,641.77,641.77,Electronic & Electric Devices,0.0006808582779973089,0.03340754681603751,1.7931564369404691,1.25,1.3640488406997995,875.4056244959103,1.0494372024107672,1.4314835993356478,918.6832295456387,918.6832295456387
2023-11-12,Other retail goods,353247.30000000005,367170.94000000006,Other,0.38953421621305645,0.2691109815758811,0.9460364534422103,0.9460364534422103,1.0323519420620775,364675.53618318535,1.0494372024107672,1.083388533980949,382704.07447972853,382704.07447972853
2023-11-12,Personal care and miscellaneous goods,16912.28,17004.32,Miscellaneous Goods and Services,0.01804000192236346,0.208578895777357,1.443627238153629,1.25,1.3640488406997995,23069.175927590404,1.0494372024107672,1.4314835993356478,24209.65144737229,24209.65144737229
2023-11-12,Recreation and culture,31903.33,32460.480000000003,Recreation and Culture,0.034437550081440525,0.043463675678364594,1.0355334462328738,1.0355334462328738,1.1300145574718556,36051.22733182858,1.0494372024107672,1.1858793158767054,37833.499154588775,37833.499154588775
2023-11-19,Clothing and footwear,121428.16,125256.15000000001,Clothing and Footwear,0.10263132737873625,0.13439441738088828,1.0412744028151242,1.0412744028151242,0.8619541719506434,104665.50910429023,1.0503083441420658,0.9053176590678257,109931.05755611339,109931.05755611339
2023-11-19,Education,19561.16,19577.269999999997,Education,0.01604105831571473,0.010739505300621673,0.9415918458011319,0.9415918458011319,0.7794381745760554,15246.714842990152,1.0503083441420658,0.8186504185000911,16013.751820347243,16013.751820347243
2023-11-19,Food and non-alcoholic beverages,276477.46,280662.33999999997,Beverage and Food,0.22996674015145904,0.25261329333333754,1.0141884860961476,1.0141884860961476,0.8395327824937332,232111.89129059983,1.0503083441420658,0.881768286633974,243789.0561971131,243789.0561971131
2023-11-19,Furniture and household equipment,210662.21000000002,218718.13999999998,Furniture,0.17921142418961675,0.04633847855531759,0.8163688251770121,0.8163688251770121,0.6757800948619943,142361.3282576374,1.0503083441420658,0.7097774724386694,149523.2909521442,149523.2909521442
2023-11-19,Information and communication,723.7199999999999,723.7199999999999,Electronic & Electric Devices,0.0005929955874465165,0.034193890087124014,1.837107446115846,1.25,1.0347346597836244,748.8581679786046,1.0503083441420658,1.0867904471437424,786.5319824068691,786.5319824068691
2023-11-19,Other retail goods,510814.72,514838.76,Other,0.42184423938323684,0.27060427435095186,0.9355723527277011,0.9355723527277011,0.7744553120821304,395603.173393746,1.0503083441420658,0.8134168764450092,415505.3139845319,415505.3139845319
2023-11-19,Personal care and miscellaneous goods,16886.95,16896.239999999998,Miscellaneous Goods and Services,0.013844298574638437,0.20272635491179553,1.4957048028045947,1.25,1.0347346597836244,17473.51246303308,1.0503083441420658,1.0867904471437424,18352.57594139402,18352.57594139402
2023-11-19,Recreation and culture,42653.11,43774.909999999996,Recreation and Culture,0.03586791641915159,0.0483897860799635,1.0459408691328451,1.0459408691328451,0.8658170155007704,36929.78840202607,1.0503083441420658,0.9093748358806394,38787.664906048856,38787.664906048856
2023-11-26,Clothing and footwear,85924.0,86282.32,Clothing and Footwear,0.07301665734448656,0.12186392460106367,1.0798613117350695,1.0798613117350695,1.8892638727237077,162333.10899991187,1.026627150843051,1.9395695868450484,166655.57718007395,166655.57718007395
2023-11-26,Education,15105.38,15105.38,Education,0.012782970549682256,0.039893798598297676,1.1861538979424706,1.1861538979424706,2.0752273301396915,31347.09740814549,1.026627150843051,2.1304847212929428,32181.78129932399,32181.78129932399
2023-11-26,Food and non-alcoholic beverages,129103.12999999989,552718.19,Beverage and Food,0.4677393316185148,0.27130946323887145,0.9215505395239099,0.9215505395239099,1.6122923585567899,208151.98996476366,1.026627150843051,1.6552231103911799,213694.48439983666,213694.48439983666
2023-11-26,Furniture and household equipment,133372.7,135329.61,Furniture,0.11452306523437246,0.041766838025545996,0.8595888929585783,0.8595888929585783,1.5038877893049603,200577.5749566337,1.026627150843051,1.5439320363218059,205918.38430073732,205918.38430073732
2023-11-26,Information and communication,522.2,522.2,Electronic & Electric Devices,0.00044191322701210263,0.030221869472468407,1.8847235132614466,1.25,2.186928835435507,1142.0142378644218,1.026627150843051,2.2451605194196658,1172.4228232409496,1172.4228232409496
2023-11-26,Other retail goods,338603.99,343680.97000000003,Other,0.29084099294398624,0.2582978944464745,0.9823580019101374,0.9823580019101374,1.7186776328784708,581951.1040164054,1.026627150843051,1.7644411214597033,597446.8038463301,597446.8038463301
2023-11-26,Personal care and miscellaneous goods,12422.84,12550.279999999999,Miscellaneous Goods and Services,0.010620709947731616,0.1895890464142523,1.5408095234096562,1.25,2.186928835435507,27167.867014001633,1.026627150843051,2.2451605194196658,27891.269907067403,27891.269907067403
2023-11-26,Recreation and culture,35273.740000000005,35491.0,Recreation and Culture,0.030034359134213966,0.047057165203026025,1.0696731846547736,1.0696731846547736,1.8714393056109233,66012.66349190025,1.026627150843051,1.9212704022950398,67770.39264025065,67770.39264025065
2023-12-03,Clothing and footwear,78830.01999999999,79595.34,Clothing and Footwear,0.10153838252464993,0.11488903424294228,1.0187022155002874,1.0187022155002874,1.439966084854054,113512.55526836676,1.058015206770911,1.523506015009961,120098.00963335551,120098.00963335551
2023-12-03,Education,15393.589999999998,17238.46,Education,0.021990801793369773,0.031647085424064275,1.0561215350298236,1.0561215350298236,1.4928594134646995,22980.46573851606,1.058015206770911,1.579467961016755,24313.682210027906,24313.682210027906
2023-12-03,Food and non-alcoholic beverages,123804.34,131688.34999999998,Beverage and Food,0.1679925238882073,0.26213709116144934,1.0690198714389831,1.0690198714389831,1.5110915981970223,187079.69799432752,1.058015206770911,1.598757889716209,197933.16535610802,197933.16535610802
2023-12-03,Furniture and household equipment,135198.8,143002.71000000002,Furniture,0.182426054968062,0.044840649009805986,0.8101916323908593,0.8101916323908593,1.1452301321465532,154833.7395900554,1.058015206770911,1.2116708950633133,163816.45100748586,163816.45100748586
2023-12-03,Information and communication,29.99,29.99,Electronic & Electric Devices,3.8257718252277725e-05,0.03371650479129354,2.7654672672765317,1.25,1.7669124290493503,52.98970374719001,1.058015206770911,1.869420218966741,56.06391236681256,56.06391236681256
2023-12-03,Other retail goods,354153.25,364056.91000000003,Other,0.4644210300291708,0.261660946615819,0.9175379893324768,0.9175379893324768,1.2969674219812029,459325.2276387644,1.058015206770911,1.3722112551425778,485973.0756953231,485973.0756953231
2023-12-03,Personal care and miscellaneous goods,10762.240000000002,11720.23,Miscellaneous Goods and Services,0.01495129233717549,0.2047182191681091,1.4807156421985443,1.25,1.7669124290493503,19015.93562041208,1.058015206770911,1.869420218966741,20119.149057372622,20119.149057372622
2023-12-03,Recreation and culture,35253.95,36562.12,Recreation and Culture,0.04664165674111266,0.04639046958651648,0.9991903246623518,0.9991903246623518,1.4123854429054121,49792.16578491525,1.058015206770911,1.4943252764157944,52680.86857849859,52680.86857849859
2023-12-10,Clothing and footwear,85699.39,87008.24,Clothing and Footwear,0.11037401500837887,0.11770672914140917,1.0096949115662226,1.0096949115662226,1.3306399911021833,114035.03554706254,1.062849852189788,1.4142705178607764,121202.12067565264,121202.12067565264
2023-12-10,Education,15117.310000000001,15395.930000000002,Education,0.019530456068160337,0.02073814369433492,1.0090405609812625,1.0090405609812625,1.3297776464012494,20102.660911718074,1.062849852189788,1.413353974922852,21366.11017864098,21366.11017864098
2023-12-10,Food and non-alcoholic beverages,109719.59,112632.05000000002,Beverage and Food,0.14287901441431847,0.26841172408687725,1.0991955344858129,1.0991955344858129,1.4485895882736972,158938.65570365885,1.062849852189788,1.539633229780365,168927.92672187742,168927.92672187742
2023-12-10,Furniture and household equipment,157051.57,158213.39,Furniture,0.200701072477578,0.04483363733339159,0.7986530272713166,0.8,1.0542907374173973,165578.01554786,1.062849852189788,1.1205527544291434,175984.56935092143,175984.56935092143
2023-12-10,Information and communication,364.18999999999994,364.18999999999994,Electronic & Electric Devices,0.00046199201967424573,0.03159112780987679,1.8846885778685774,1.25,1.6473292772146833,599.9408494688154,1.062849852189788,1.7508636787955365,637.6470431805463,637.6470431805463
2023-12-10,Other retail goods,367744.56,371002.5,Other,0.4706339940119014,0.26642510494373267,0.918192577846958,0.918192577846958,1.2100524124868128,444990.1920069015,1.062849852189788,1.2861040277535054,472957.75980044063,472957.75980044063
2023-12-10,Personal care and miscellaneous goods,12246.12,12278.62,Miscellaneous Goods and Services,0.01557600278045138,0.20689631110188794,1.473989906861409,1.25,1.6473292772146833,20173.392008284278,1.062849852189788,1.7508636787955365,21441.286714171598,21441.286714171598
2023-12-10,Recreation and culture,31408.74,31408.74,Recreation and Culture,0.03984345321953725,0.04339722188848962,1.0128980698768433,1.0128980698768433,1.3348613162738945,41926.31201890452,1.062849852189788,1.4187571526955747,44561.374532155605,44561.374532155605
2023-12-17,Clothing and footwear,78050.34000000001,78608.17,Clothing and Footwear,0.09690466880822629,0.11666385489750977,1.0282263830662077,1.0282263830662077,1.223458808437887,95491.37597457196,1.0529879770071693,1.2882874156486126,100551.27080909554,100551.27080909554
2023-12-17,Education,11314.57,11337.8,Education,0.013976737456347196,0.017417381492191845,1.0335620592494148,1.0335620592494148,1.2298075854512236,13914.74401211885,1.0529879770071693,1.2949726015123555,14652.058147893651,14652.058147893651
2023-12-17,Food and non-alcoholic beverages,138386.65000000002,143044.68000000002,Beverage and Food,0.1763391431218754,0.26843445154721385,1.0650584175461424,1.0650584175461424,1.2672842517053375,175375.22219125848,1.0529879770071693,1.3344350804962477,184668.0004323561,184668.0004323561
2023-12-17,Furniture and household equipment,131276.31999999998,135784.05,Furniture,0.16738856018006318,0.046998790305857144,0.8265214633088751,0.8265214633088751,0.9834555709733259,129104.42824087702,1.0529879770071693,1.0355668921556331,135945.41071602836,135945.41071602836
2023-12-17,Information and communication,228.56,228.56,Electronic & Electric Devices,0.00028175864039079146,0.0339548802756404,2.0518884368782984,1.25,1.4873412467659715,339.94671536083047,1.0529879770071693,1.5661524505514213,357.95980409803286,357.95980409803286
2023-12-17,Other retail goods,367053.05000000005,374421.35,Other,0.4615700494805944,0.2641393020390311,0.9196854396221974,0.9196854396221974,1.0943088707201516,401669.4086398874,1.0529879770071693,1.1522940840006124,422953.05802938103,422953.05802938103
2023-12-17,Personal care and miscellaneous goods,14751.66,14926.220000000001,Miscellaneous Goods and Services,0.01840038262764193,0.20844694009841136,1.4392137533137837,1.25,1.4873412467659715,21940.752376267712,1.0529879770071693,1.5661524505514213,23103.348458701377,23103.348458701377
2023-12-17,Recreation and culture,52664.74,52839.909999999996,Recreation and Culture,0.0651386996848608,0.043944399344144514,0.9426699589354972,0.9426699589354972,1.1216575296095594,59071.802165929745,1.0529879770071693,1.181091892998429,62201.89746087009,62201.89746087009
2023-12-24,Clothing and footwear,103619.1,103660.90000000001,Clothing and Footwear,0.11445646085764355,0.11483612925572827,1.0004968713472182,1.0004968713472182,1.3713160441301855,142094.5343083301,1.0510153956191435,1.4412742746403657,149343.54319138752,149343.54319138752
2023-12-24,Education,20081.019999999997,20099.6,Education,0.022192833369711163,0.023241799165480043,1.006951489738102,1.006951489738102,1.3801629701043145,27715.08020592414,1.0510153956191435,1.4505725300430783,29128.975987245653,29128.975987245653
2023-12-24,Food and non-alcoholic beverages,154665.02000000002,156756.30000000002,Beverage and Food,0.17308137702006282,0.2741028813170957,1.071394688136547,1.071394688136547,1.4684910742990385,227124.2013762823,1.0510153956191435,1.543406727417585,238711.03236417533,238711.03236417533
2023-12-24,Furniture and household equipment,136661.28,137708.55,Furniture,0.15204993650294227,0.047902681176306326,0.8409226240976546,0.8409226240976546,1.1525979933793993,157515.51710066022,1.0510153956191435,1.2113982360014803,165551.2335217044,165551.2335217044
2023-12-24,Information and communication,299.43999999999994,299.43999999999994,Electronic & Electric Devices,0.00033062459074938356,0.031162173877297254,1.9776247525490644,1.25,1.713293768579757,513.0286860635223,1.0510153956191435,1.8006981279956664,539.2010474470222,539.2010474470222
2023-12-24,Other retail goods,425661.17999999993,427263.11,Other,0.47175958751689445,0.26345915186813473,0.9163236235248626,0.9163236235248626,1.2559452433500562,534607.134299772,1.0510153956191435,1.3200177868155407,561880.3287568914,561880.3287568914
2023-12-24,Personal care and miscellaneous goods,13412.580000000002,13449.75,Miscellaneous Goods and Services,0.014850447800666319,0.2011270203200793,1.4782899707600963,1.25,1.713293768579757,22979.689734577478,1.0510153956191435,1.8006981279956664,24152.00769759212,24152.00769759212
2023-12-24,Recreation and culture,46380.92999999999,46442.10999999999,Recreation and Culture,0.05127873234133,0.04416816301987835,0.9778580345662083,0.9778580345662083,1.3402864617423467,62163.732562019446,1.0510153956191435,1.4086617058311144,65335.039971833496,65335.039971833496
2023-12-31,Clothing and footwear,75009.97,75178.95999999999,Clothing and Footwear,0.09353091063939649,0.12186476329561736,1.0404912873953063,1.0404912873953063,1.568524113217554,117654.94667672533,1.052741732665889,1.651250792676875,123860.27242116861,123860.27242116861
2023-12-31,Education,17342.3,17342.3,Education,0.021575732247182,0.02540477431519749,1.0248079117195654,1.0248079117195654,1.5448816731298234,26791.801439919334,1.052741732665889,1.6263614093344678,28204.84746910114,28204.84746910114
2023-12-31,Food and non-alcoholic beverages,140083.05,152398.99,Beverage and Food,0.18960113727596498,0.25659678073608777,1.0464332718672726,1.0464332718672726,1.5774815605672334,220978.42832301778,1.052741732665889,1.66068067132004,232633.2135145587,232633.2135145587
2023-12-31,Furniture and household equipment,119322.26000000001,120384.92000000001,Furniture,0.14977210638256896,0.045022782031489725,0.8350264041880652,0.8350264041880652,1.258789060522638,150201.55556483797,1.052741732665889,1.3251797766354685,158123.4458544393,158123.4458544393
2023-12-31,Information and communication,181.57999999999998,181.57999999999998,Electronic & Electric Devices,0.00022590552933828313,0.03110154293517805,2.093284516369697,1.25,1.8843551745926779,342.1612126025384,1.052741732665889,1.9837393314586296,360.20738780625794,360.20738780625794
2023-12-31,Other retail goods,361730.37,365943.33,Other,0.4552738279076112,0.2646109973133793,0.9218288177591366,0.9218288177591366,1.3896423222664638,502675.8314011072,1.052741732665889,1.4629344661286467,529187.8257184678,529187.8257184678
2023-12-31,Personal care and miscellaneous goods,11970.779999999999,11970.779999999999,Miscellaneous Goods and Services,0.014892969448684507,0.21042161079055077,1.4877034026900822,1.25,1.8843551745926779,22557.201236910536,1.052741732665889,1.9837393314586296,23746.907114238333,23746.907114238333
2023-12-31,Recreation and culture,58502.95,60386.46,Recreation and Culture,0.07512741056925357,0.044976748582499504,0.925930618418156,0.925930618418156,1.3958257217040404,81659.92240556539,1.052741732665889,1.4694439887663264,85966.80820259695,85966.80820259695
2024-01-07,Clothing and footwear,92216.17,92618.7,Clothing and Footwear,0.12196224226687034,0.11447277559143834,0.990538868780552,0.990538868780552,1.4404319564075805,132831.11816551402,1.049992341544709,1.5124425227442215,139471.65679261,139471.65679261
2024-01-07,Education,15031.86,15055.09,Education,0.019824857549604315,0.014153523188686021,0.9507102424750054,0.9507102424750054,1.3825135567177698,20781.750232683575,1.049992341544709,1.451628646635395,21820.67858821273,21820.67858821273
2024-01-07,Food and non-alcoholic beverages,110519.95999999999,113803.65,Beverage and Food,0.1498590277358041,0.2667019453171226,1.0903137547482544,1.0903137547482544,1.585523621888343,175232.00727015478,1.049992341544709,1.6647876603209892,183992.2656271693,183992.2656271693
2024-01-07,Furniture and household equipment,130231.45000000001,131712.21000000002,Furniture,0.17344139429213437,0.042073134386943795,0.8085889772584145,0.8085889772584145,1.1758421997874966,153131.63464951538,1.049992341544709,1.234625304641955,160787.04363021356,160787.04363021356
2024-01-07,Information and communication,370.95000000000005,370.95000000000005,Electronic & Electric Devices,0.0004884747223713522,0.02903466854302566,1.8454879620197169,1.25,1.8177378013707957,674.2898374184967,1.049992341544709,1.908610770375653,707.9991652708486,707.9991652708486
2024-01-07,Other retail goods,319886.07999999996,324540.53,Other,0.42736176112684054,0.2749261837852926,0.9359724518804978,0.9359724518804978,1.361082005459911,435391.1872851095,1.049992341544709,1.4291256819472204,457157.41222542303,457157.41222542303
2024-01-07,Personal care and miscellaneous goods,23457.17,23470.93,Miscellaneous Goods and Services,0.030907011768560293,0.21486355448879638,1.3375679711140536,1.25,1.8177378013707957,42638.984622180986,1.049992341544709,1.908610770375653,44770.607304532656,44770.607304532656
2024-01-07,Recreation and culture,57641.700000000004,57832.64,Recreation and Culture,0.07615523053781467,0.04377421469869464,0.9202965500528618,0.9202965500528618,1.338286262001774,77141.09522842766,1.049992341544709,1.4051903258963585,80997.55920822013,80997.55920822013
2024-01-14,Clothing and footwear,134723.53,134964.14,Clothing and Footwear,0.14532034810520614,0.09465995313522646,0.9377260445544833,0.9377260445544833,0.9587127332709702,129161.16368221355,1.0531409258739572,1.0096596155641417,136024.90750724412,136024.90750724412
2024-01-14,Education,23107.52,23244.59,Education,0.025028217942653457,0.034330757087057746,1.0485472798177111,1.0485472798177111,1.0720141926691167,24771.58939738547,1.0531409258739572,1.1289820194175764,26087.974593332034,26087.974593332034
2024-01-14,Food and non-alcoholic beverages,145918.97999999998,149551.52,Beverage and Food,0.16102706204820552,0.27984066985203737,1.0864301123888274,1.0864301123888274,1.110744858378158,162078.75677478526,1.0531409258739572,1.1697708685621109,170691.77197429727,170691.77197429727
2024-01-14,Furniture and household equipment,141574.84,142692.69,Furniture,0.1536419332043924,0.041158999960511936,0.8207166756240077,0.8207166756240077,0.8390846472675108,118793.27468335426,1.0531409258739572,0.8836743823099291,125106.05928762704,125106.05928762704
2024-01-14,Information and communication,468.16,468.16,Electronic & Electric Devices,0.0005040833377587062,0.031737315298769234,1.8614877244832495,1.25,1.2779755063303933,598.297013043637,1.0531409258739572,1.3458883079810298,630.0910702643989,630.0910702643989
2024-01-14,Other retail goods,386032.02,393704.23,Other,0.42391435053853666,0.2651564861669942,0.9320380025346507,0.9320380025346507,0.9528973905667109,367848.90453319636,1.0531409258739572,1.0035352401643036,387396.7359018113,387396.7359018113
2024-01-14,Personal care and miscellaneous goods,19362.21,19435.4,Miscellaneous Goods and Services,0.02092673723230425,0.21194085527791617,1.4152298307498936,1.25,1.2779755063303933,24744.430128425403,1.0531409258739572,1.3458883079810298,26059.37205567337,26059.37205567337
2024-01-14,Recreation and culture,64510.97,64674.59,Recreation and Culture,0.06963726759094292,0.041174963221486886,0.9242058744949289,0.9242058744949289,0.9448899763289444,60955.76891625725,1.0531409258739572,0.9951023045200861,64195.01491382614,64195.01491382614
2024-01-21,Clothing and footwear,187772.92000000004,189822.52000000002,Clothing and Footwear,0.1584717892152488,0.09623393851392692,0.9279112600459664,0.9279112600459664,0.7616468562638309,143016.65420947984,1.0557593709716047,0.8041158058716023,150991.17288666393,150991.17288666393
2024-01-21,Education,27698.97,27986.57,Education,0.023364360677004,0.023007204950674195,0.9976920093520669,0.9976920093520669,0.8189241958384075,22683.356732802175,1.0557593709716047,0.8645868938717842,23948.166435747735,23948.166435747735
2024-01-21,Food and non-alcoholic beverages,176132.22,178333.79,Beverage and Food,0.1488805162782395,0.2867235906901678,1.1033005485176504,1.1033005485176504,0.9056096530728607,159507.03864915276,1.0557593709716047,0.9561058776740166,168401.05078977297,168401.05078977297
2024-01-21,Furniture and household equipment,162932.44,163312.63,Furniture,0.1363402228436748,0.04121277584601486,0.8357207399576845,0.8357207399576845,0.6859751591673984,111767.60646253258,1.0557593709716047,0.7242247025447189,117999.69789388527,117999.69789388527
2024-01-21,Information and communication,121.49,121.49,Electronic & Electric Devices,0.00010142493984254648,0.03105992020014791,2.3599800762313294,1.25,1.026023296971982,124.65157034912609,1.0557593709716047,1.0832337106133516,131.6020635024161,131.6020635024161
2024-01-21,Other retail goods,531145.76,536308.03,Other,0.44773240332393294,0.26941642124981496,0.9266395458717079,0.9266395458717079,0.760603009567928,403991.0635752444,1.0557593709716047,0.803013754940545,426517.35115834954,426517.35115834954
2024-01-21,Personal care and miscellaneous goods,18477.86,18759.43,Miscellaneous Goods and Services,0.0156611577844305,0.2110430648922902,1.4771754560680075,1.25,1.026023296971982,18958.71483818671,1.0557593709716047,1.0832337106133516,20015.840851994024,20015.840851994024
2024-01-21,Recreation and culture,82749.5,83187.15999999999,Recreation and Culture,0.06944812493762687,0.041303083656963197,0.9250139724660833,0.9250139724660833,0.7592687086198409,62829.10600393752,1.0557593709716047,0.8016050542109058,66332.41743342535,66332.41743342535
2024-01-28,Clothing and footwear,104636.45999999999,109025.72,Clothing and Footwear,0.11910865342441372,0.10191707861950317,0.976889738635277,0.976889738635277,1.41253239531497,147802.38948107904,1.0554360403665253,1.4908375982006754,155995.96871062103,155995.96871062103
2024-01-28,Education,21548.2,21671.989999999998,Education,0.023676262316152184,0.02264598336982084,0.9933486506063496,0.9933486506063496,1.4363311368016562,30950.35060202945,1.0554360403665253,1.51595564768109,32666.115487361665,32666.115487361665
2024-01-28,Food and non-alcoholic beverages,134694.81,144967.16999999998,Beverage and Food,0.1583740461374441,0.29045871540136314,1.0952419252951628,1.0952419252951628,1.5836635794207625,213311.2649339995,1.0554360403665253,1.6714556175365278,225136.39682751527,225136.39682751527
2024-01-28,Furniture and household equipment,153180.74,158925.16999999998,Furniture,0.17362291204264488,0.04188111413628983,0.8079075720812675,0.8079075720812675,1.168192860311251,178944.64680519406,1.0554360403665253,1.2329528468713522,188864.6294688604,188864.6294688604
2024-01-28,Information and communication,224.07,224.07,Electronic & Electric Devices,0.00024479247624146285,0.029315032556582195,2.0499527326028204,1.25,1.8074358080681263,404.99214151382506,1.0554360403665253,1.9076328924840942,427.44330221891096,427.44330221891096
2024-01-28,Other retail goods,388807.43,408478.52,Other,0.446255493382639,0.2665285560617722,0.9256014486992328,0.9256014486992328,1.338372161902981,520369.0406530419,1.0554360403665253,1.4125662150956684,549216.239796174,549216.239796174
2024-01-28,Personal care and miscellaneous goods,19265.980000000003,19534.25,Miscellaneous Goods and Services,0.021340819516310956,0.2071121884792993,1.4062067708550052,1.25,1.8074358080681263,34822.02212952437,1.0554360403665253,1.9076328924840942,36752.41715394072,36752.41715394072
2024-01-28,Recreation and culture,52139.64000000001,52519.87000000001,Recreation and Culture,0.0573770207041537,0.04014133137536935,0.9478247976772971,0.9478247976772971,1.370505983277499,71457.68858593483,1.0554360403665253,1.446481408289035,75419.01989488331,75419.01989488331
2024-02-04,Clothing and footwear,102836.68,103071.84,Clothing and Footwear,0.11933514502932492,0.10368636529572556,0.9791359418212776,0.9791359418212776,1.2090187379107524,124331.4730645319,1.054118490990248,1.2744490075854165,131060.10476937903,131060.10476937903
2024-02-04,Education,23395.019999999997,23551.27,Education,0.027267333357731745,0.02111760122372348,0.9623881958556051,0.9623881958556051,1.1883389346011082,27801.213141771615,1.054118490990248,1.252650044526679,29305.772844702544,29305.772844702544
2024-02-04,Food and non-alcoholic beverages,128389.57,133760.34,Beverage and Food,0.1548658641688342,0.274622844184388,1.0897255762418352,1.0897255762418352,1.3455727489752949,172757.50664465607,1.054118490990248,1.4183931156674374,182106.88221150255,182106.88221150255
2024-02-04,Furniture and household equipment,124117.11,126533.1,Furniture,0.14649826605899413,0.04591999077992328,0.840282649530253,0.840282649530253,1.0375652910194217,128779.60535763958,1.054118490990248,1.0937167588732504,135748.9632699147,135748.9632699147
