date,gross_sales_sar,return_value_sar,sama_calibrated_net_sales_sar,base_net_sales_sar_unscaled,scenario_net_sales_sar,transaction_rows,invoice_count,electronic_invoice_count,unique_observed_customers,new_observed_customers,returning_observed_customers,unique_products,units,average_invoice_value_sar,return_rate_value,sama_weekly_market_index
2024-01-26,98423.41,2360.09,96063.32,116976.91,122826.07,1625,63,54,53,5,48,895,12512.0,1524.81,0.023979,0.9280995294519688
2024-01-27,310493.55,891.62,309601.93,376603.51,395433.59,1948,70,59,51,5,46,970,32852.0,4422.88,0.002872,0.9280995294519687
2024-01-28,246750.79,3098.04,243652.75,166794.9,175135.17,1529,90,73,75,7,68,878,20700.0,2707.25,0.012555,1.2044716459555334
2024-01-29,263028.61,23647.08,239381.53,163578.72,163578.72,1706,82,61,69,6,63,883,17379.0,2919.29,0.089903,1.2044716459555336
2024-01-30,193850.6,10378.18,183472.43,128576.79,128576.79,1218,86,62,67,7,60,752,19141.0,2133.4,0.053537,1.2044716459555334
2024-01-31,54272.91,515.23,53757.67,37332.79,37332.79,711,22,20,18,1,17,526,5677.0,2443.53,0.009493,1.2044716459555334
2024-02-01,208757.43,16359.6,192397.83,131806.58,131806.58,1673,70,56,55,6,49,911,14818.0,2748.54,0.078367,1.2044716459555336
2024-02-02,221345.42,5171.58,216173.84,153165.35,153165.35,1177,64,49,53,4,49,720,15886.0,3377.72,0.023364,1.2044716459555336
2024-02-03,136304.69,662.51,135642.18,93242.2,93242.2,1072,46,35,42,5,37,715,9181.0,2948.74,0.00486,1.2044716459555336
2024-02-04,121509.66,1654.05,119855.61,97233.34,97233.34,1494,74,58,65,3,62,834,10615.0,1619.67,0.013612,0.9981411366669967
2024-02-05,153271.42,803.42,152468.0,124355.12,124355.12,1373,78,62,70,6,64,828,13009.0,1954.72,0.005242,0.9981411366669967
2024-02-06,66570.15,3797.42,62772.73,50723.68,50723.68,926,37,29,32,5,27,636,5706.0,1696.56,0.057044,0.9981411366669964
2024-02-07,148763.79,1711.88,147051.91,119049.59,119049.59,1245,71,53,60,8,52,772,13737.0,2071.15,0.011507,0.9981411366669968
2024-02-08,169710.34,3029.68,166680.66,135223.86,135223.86,1138,76,58,62,5,57,663,15463.0,2193.17,0.017852,0.9981411366669969
2024-02-09,167520.49,3212.97,164307.53,130743.62,130743.62,1030,73,58,63,8,55,671,19267.0,2250.79,0.01918,0.9981411366669966
2024-02-10,239762.41,5030.47,234731.94,191297.49,191297.49,1588,105,85,89,6,83,782,19220.0,2235.54,0.020981,0.9981411366669967
2024-02-11,152001.07,43.92,151957.16,142764.51,142764.51,1463,57,42,40,4,36,717,12699.0,2665.92,0.000289,1.0059061354511671
2024-02-12,72698.75,117.94,72580.81,68424.11,68424.11,937,44,30,39,4,35,618,8135.0,1649.56,0.001622,1.0059061354511674
2024-02-13,323389.15,139726.97,183662.18,171669.86,171669.86,3174,91,74,66,3,63,1283,39038.0,2018.27,0.432071,1.0059061354511676
2024-02-14,134340.55,1961.79,132378.76,124590.15,124590.15,1858,74,55,63,5,58,987,14532.0,1788.9,0.014603,1.0059061354511676
2024-02-15,166977.07,2408.98,164568.09,153799.76,153799.76,1009,78,59,67,2,65,593,18523.0,2109.85,0.014427,1.0059061354511674
2024-02-16,182853.38,380.87,182472.52,172382.16,172382.16,1888,83,70,69,10,59,939,18221.0,2198.46,0.002083,1.0059061354511676
2024-02-17,171061.09,2660.37,168400.71,158661.56,158661.56,1877,81,60,61,4,57,929,16398.0,2079.02,0.015552,1.0059061354511676
2024-02-18,162507.39,1428.96,161078.43,137482.05,137482.05,1276,75,59,63,3,60,790,18216.0,2147.71,0.008793,1.0204057150074957
2024-02-19,135771.79,7962.15,127809.64,111639.37,111639.37,1150,70,54,60,6,54,726,13773.0,1825.85,0.058644,1.0204057150074957
2024-02-20,43062.98,42.32,43020.66,37188.35,37188.35,448,20,15,18,1,17,359,3810.0,2151.03,0.000983,1.0204057150074957
2024-02-21,167431.4,3514.59,163916.81,142036.2,142036.2,1387,80,67,61,6,55,755,12602.0,2048.96,0.020991,1.0204057150074957
2024-02-22,172713.02,518.72,172194.3,148106.93,156992.98,1149,74,55,62,6,56,699,17387.0,2326.95,0.003003,1.0204057150074957
2024-02-23,180862.45,2871.02,177991.42,154866.18,154866.18,1820,106,85,92,8,84,909,17572.0,1679.16,0.015874,1.0204057150074954
2024-02-24,226587.75,1356.86,225230.89,193862.82,193862.82,2016,91,70,69,7,62,1023,20058.0,2475.06,0.005988,1.0204057150074957
2024-02-25,120277.67,138.89,120138.79,101618.47,106699.22,1449,66,51,58,4,54,740,10622.0,1820.28,0.001155,1.3626735551754292
2024-02-26,173777.27,479.28,173297.99,146838.46,154180.6,1749,76,63,62,3,59,859,13357.0,2280.24,0.002758,1.3626735551754294
2024-02-27,284599.71,11925.94,272673.77,230125.74,241632.53,2544,111,86,72,6,66,937,21530.0,2456.52,0.041904,1.3626735551754292
2024-02-28,216648.3,2925.73,213722.57,179491.36,188465.96,1682,90,78,64,8,56,841,19030.0,2374.7,0.013505,1.3626735551754297
2024-02-29,391462.34,1980.11,389482.23,327430.17,327430.17,1937,100,77,82,8,74,957,37871.0,3894.82,0.005058,1.3626735551754297
2024-03-01,198373.03,37.74,198335.29,166048.21,166048.21,1407,74,50,52,1,51,779,15213.0,2680.21,0.00019,1.3626735551754292
2024-03-02,62911.11,0.0,62911.11,53758.06,53758.06,803,31,25,29,6,23,572,4891.0,2029.39,0.0,1.3626735551754294
2024-03-03,209794.67,273.92,209520.75,213962.58,213962.58,1582,70,58,53,3,50,791,16020.0,2993.15,0.001306,1.2415757737014743
2024-03-04,288543.55,3412.89,285130.65,284631.76,284631.76,1821,106,90,77,0,77,885,26893.0,2689.91,0.011828,1.2415757737014743
2024-03-05,187977.76,689.46,187288.31,184639.51,184639.51,1329,78,57,65,3,62,718,19017.0,2401.13,0.003668,1.2415757737014743
2024-03-06,189628.25,6890.22,182738.03,181854.9,181854.9,1920,117,88,95,6,89,894,18552.0,1561.86,0.036335,1.2415757737014743
2024-03-07,144650.66,2049.56,142601.1,140859.17,140859.17,1104,82,62,69,3,66,608,15404.0,1739.04,0.014169,1.2415757737014739
2024-03-08,129295.14,129.78,129165.36,130069.2,130069.2,1542,62,54,57,9,48,879,12642.0,2083.31,0.001004,1.241575773701474
2024-03-09,169263.24,2276.56,166986.68,164890.32,164890.32,1591,92,75,73,3,70,831,18256.0,1815.07,0.01345,1.241575773701474
2024-03-10,234016.52,3460.46,230556.06,199157.8,199157.8,1736,93,78,75,0,75,928,16104.0,2479.1,0.014787,0.9825964272481125
2024-03-11,147220.3,938.59,146281.72,129878.34,139726.28,1298,75,61,60,5,55,703,13179.0,1950.42,0.006375,0.9825964272481126
2024-03-12,200964.91,1917.95,199046.95,179163.13,191506.66,959,74,58,58,5,53,551,16408.0,2689.82,0.009544,0.9825964272481126
2024-03-13,166522.02,1275.96,165246.06,149535.17,160627.0,1149,80,58,63,1,62,653,16273.0,2065.58,0.007662,0.9825964272481126
2024-03-14,44586.94,1121.75,43465.19,38684.02,40854.37,614,25,20,20,3,17,442,4103.0,1738.61,0.025159,0.9825964272481124
2024-03-15,132838.33,4649.21,128189.11,115335.29,121773.59,1258,62,47,53,3,50,740,11920.0,2067.57,0.034999,0.9825964272481127
2024-03-16,121059.92,2295.79,118764.13,106594.3,113071.59,1447,64,48,55,4,51,823,11063.0,1855.69,0.018964,0.9825964272481126
2024-03-17,155012.58,1527.74,153484.84,172250.75,184318.11,1564,75,59,54,5,49,870,14720.0,2046.46,0.009856,0.963498427618431
2024-03-18,80595.24,814.15,79781.09,90088.19,96988.62,848,49,35,40,4,36,559,7735.0,1628.19,0.010102,0.963498427618431
2024-03-19,119649.92,631.1,119018.81,135144.69,143903.99,1499,70,55,62,5,57,757,13395.0,1700.27,0.005275,0.9634984276184312
2024-03-20,84816.34,4468.34,80348.01,89561.6,95301.59,1219,71,57,64,5,59,744,9726.0,1131.66,0.052683,0.963498427618431
2024-03-21,174326.18,1428.22,172897.95,201432.51,216279.79,1889,92,77,83,4,79,991,18829.0,1879.33,0.008193,0.963498427618431
2024-03-22,199475.09,1501.81,197973.28,220859.96,235132.24,2285,104,88,75,6,69,1041,21456.0,1903.59,0.007529,0.963498427618431
2024-03-23,209132.78,1137.0,207995.78,245902.01,266128.74,1815,95,78,86,3,83,993,28284.0,2189.43,0.005437,0.9634984276184311
2024-03-24,317831.33,3603.0,314228.33,332718.2,340538.47,1029,62,50,51,7,44,643,10988.0,5068.2,0.011336,1.179347588275832
2024-03-25,65744.8,168.97,65575.82,67292.34,74872.64,1053,40,28,38,1,37,648,9461.0,1639.4,0.00257,1.179347588275832
2024-03-26,114552.82,10542.67,104010.15,106139.22,119577.26,1454,86,63,71,5,66,843,13166.0,1209.42,0.092033,1.179347588275832
2024-03-27,209438.84,481.67,208957.16,218103.84,242143.32,1575,61,48,45,1,44,875,14619.0,3425.53,0.0023,1.179347588275832
2024-03-28,260381.63,6500.41,253881.22,254969.26,287320.41,1657,70,56,47,5,42,908,30882.0,3626.87,0.024965,1.179347588275832
2024-03-29,181771.53,2364.23,179407.3,182520.7,195850.66,1507,96,72,82,8,74,860,20301.0,1868.83,0.013007,1.1793475882758317
2024-03-30,113483.98,1441.48,112042.5,112815.93,121415.09,951,59,50,39,1,38,581,11832.0,1899.03,0.012702,1.1793475882758322
2024-03-31,223899.49,826.26,223073.23,121230.6,129086.11,1154,63,54,57,8,49,721,15084.0,3540.84,0.00369,1.390300561004895
2024-04-01,326637.29,9728.05,316909.24,173278.75,183778.99,1990,93,74,64,6,58,1004,17448.0,3407.63,0.029782,1.3903005610048953
2024-04-02,244707.39,14663.67,230043.73,123810.37,132778.32,1514,78,64,61,6,55,866,14809.0,2949.28,0.059923,1.3903005610048953
2024-04-03,208766.99,324.97,208442.02,113816.5,121603.57,1000,62,44,56,4,52,646,15815.0,3361.97,0.001557,1.390300561004895
2024-04-04,246894.38,9993.11,236901.27,128963.99,137189.5,1940,86,67,73,6,67,963,15095.0,2754.67,0.040475,1.3903005610048946
2024-04-05,185510.85,376.32,185134.53,100404.09,107221.73,1022,56,47,45,1,44,644,9980.0,3305.97,0.002029,1.3903005610048953
2024-04-06,67935.88,8874.79,59061.09,32654.98,34842.24,694,36,26,30,2,28,556,4047.0,1640.59,0.130635,1.3903005610048953
2024-04-07,91554.78,1129.9,90424.89,87346.66,93726.83,1162,58,51,42,0,42,719,9951.0,1559.05,0.012341,0.954281747490421
2024-04-08,198346.75,1032.82,197313.93,185838.35,198902.66,965,63,53,47,5,42,610,21868.0,3131.97,0.005207,0.954281747490421
2024-04-09,122166.48,1862.88,120303.61,114210.34,121942.72,1344,57,43,44,3,41,987,12207.0,2110.59,0.015249,0.9542817474904209
2024-04-10,261501.08,5973.16,255527.92,237141.69,245814.57,1607,78,60,59,3,56,940,22557.0,3276.0,0.022842,0.9542817474904209
2024-04-11,74548.41,2948.48,71599.93,68243.11,73254.6,989,59,42,41,3,38,594,8068.0,1213.56,0.039551,0.954281747490421
2024-04-12,34185.35,342.66,33842.69,32328.84,34276.49,581,27,22,24,5,19,423,3102.0,1253.43,0.010024,0.9542817474904208
2024-04-13,233424.75,613.82,232810.93,232622.79,232622.79,2173,59,47,38,1,37,1101,15710.0,3945.95,0.00263,0.954281747490421
2024-04-14,201375.93,2339.93,199035.99,209521.71,209521.71,2183,84,63,67,4,63,1149,22511.0,2369.48,0.01162,0.8523430828766878
2024-04-15,135618.82,555.81,135063.01,139608.92,139608.92,1797,76,58,65,1,64,1001,19196.0,1777.14,0.004098,0.8523430828766881
2024-04-16,164290.67,5579.18,158711.49,166776.95,166776.95,1925,90,70,79,6,73,1056,19923.0,1763.46,0.033959,0.8523430828766883
2024-04-17,131278.3,1337.85,129940.45,137694.56,137694.56,1591,76,62,52,2,50,914,12747.0,1709.74,0.010191,0.8523430828766883
2024-04-18,30973.46,1529.89,29443.57,30875.83,30875.83,805,29,27,20,2,18,603,4241.0,1015.3,0.049394,0.8523430828766881
2024-04-19,115335.58,666.0,114669.59,119740.99,119740.99,1496,63,60,49,4,45,929,15153.0,1820.15,0.005774,0.8523430828766881
2024-04-20,130016.01,2073.43,127942.58,135517.05,135517.05,1651,64,48,52,5,47,981,14094.0,1999.1,0.015947,0.852343082876688
2024-04-21,110249.54,722.42,109527.13,118554.02,118554.02,1590,62,48,52,2,50,944,16345.0,1766.57,0.006553,0.9122718480963601
2024-04-22,167341.57,5087.54,162254.03,173871.93,173871.93,1699,82,63,69,7,62,971,18084.0,1978.71,0.030402,0.9122718480963601
2024-04-23,68469.12,1790.44,66678.67,72566.22,72566.22,1107,49,39,40,2,38,839,7539.0,1360.79,0.02615,0.9122718480963601
2024-04-24,85844.9,98.51,85746.4,93318.09,93318.09,1224,53,36,45,3,42,749,11018.0,1617.86,0.001147,0.9122718480963602
2024-04-25,139869.17,4610.85,135258.32,148721.13,156157.44,2177,68,50,50,3,47,1186,15705.0,1989.09,0.032965,0.91227184809636
2024-04-26,253070.37,3073.94,249996.43,267899.51,281294.06,1645,80,52,69,6,63,856,29363.0,3124.96,0.012147,0.9122718480963601
2024-04-27,157080.68,8820.57,148260.11,161705.03,169790.28,1986,65,56,50,5,45,1052,18435.0,2280.92,0.056153,0.9122718480963601
2024-04-28,198204.42,3761.85,194442.57,169986.22,178485.27,1528,93,77,72,4,68,906,20192.0,2090.78,0.01898,1.2167551164138224
2024-04-29,122965.65,642.36,122323.29,106335.09,106335.09,1284,52,41,41,5,36,881,10296.0,2352.37,0.005224,1.2167551164138224
2024-04-30,170792.24,4148.96,166643.29,144041.52,144041.52,1115,63,50,55,4,51,653,18054.0,2645.13,0.024292,1.2167551164138226
2024-05-01,159719.18,211.72,159507.46,138424.41,138424.41,1923,62,48,52,4,48,1018,16082.0,2572.7,0.001326,1.2167551164138222
2024-05-02,132816.06,2075.26,130740.79,114332.46,114332.46,1252,68,53,55,3,52,774,13898.0,1922.66,0.015625,1.2167551164138224
2024-05-03,155199.2,49.12,155150.08,137255.59,137255.59,1213,50,42,40,3,37,746,13960.0,3103.0,0.000317,1.2167551164138226
2024-05-04,352188.81,3622.63,348566.18,301305.9,301305.9,1530,103,85,89,6,83,865,30465.0,3384.14,0.010286,1.2167551164138224
2024-05-05,99873.5,3684.85,96188.65,97165.29,97165.29,1121,68,58,60,9,51,685,11687.0,1414.54,0.036895,1.0527212615033537
2024-05-06,181293.09,19.95,181273.14,179200.56,179200.56,1251,43,38,37,2,35,787,19369.0,4215.65,0.00011,1.0527212615033539
2024-05-07,113432.85,148.39,113284.45,113803.79,113803.79,1184,44,33,37,5,32,761,11693.0,2574.65,0.001308,1.0527212615033537
2024-05-08,139982.6,1799.54,138183.06,140815.5,140815.5,1357,59,52,53,7,46,859,15798.0,2342.09,0.012855,1.0527212615033537
2024-05-09,150123.81,5172.82,144950.99,146307.07,146307.07,1538,78,67,70,5,65,864,17249.0,1858.35,0.034457,1.0527212615033537
2024-05-10,344715.07,25157.15,319557.92,329081.6,329081.6,1817,89,73,80,6,74,897,43438.0,3590.54,0.07298,1.0527212615033537
2024-05-11,112633.77,904.32,111729.46,113109.5,113109.5,1417,58,48,50,5,45,834,12768.0,1926.37,0.008029,1.0527212615033537
2024-05-12,41730.6,612.32,41118.28,40603.34,40603.34,533,33,27,28,2,26,409,5280.0,1246.01,0.014673,0.9797269438505412
2024-05-13,128001.48,819.55,127181.93,123761.01,123761.01,1470,49,35,45,3,42,826,13457.0,2595.55,0.006403,0.9797269438505409
2024-05-14,151028.87,4011.79,147017.09,145615.68,145615.68,1109,54,42,48,1,47,661,16452.0,2722.54,0.026563,0.979726943850541
2024-05-15,154575.29,1141.43,153433.87,152193.5,152193.5,1365,60,48,51,3,48,830,14472.0,2557.23,0.007384,0.9797269438505409
2024-05-16,356738.99,1679.18,355059.8,353355.86,353355.86,1966,80,66,69,2,67,1051,39324.0,4438.25,0.004707,0.9797269438505412
2024-05-17,174681.64,321.55,174360.09,171853.58,171853.58,1108,53,44,42,2,40,709,11991.0,3289.81,0.001841,0.9797269438505409
2024-05-18,31130.35,764.61,30365.74,30420.17,30420.17,549,36,26,30,1,29,389,3216.0,843.49,0.024562,0.979726943850541
2024-05-19,86658.88,202.41,86456.47,93089.25,93089.25,914,52,41,48,5,43,615,10190.0,1662.62,0.002336,0.9421084057419093
2024-05-20,95683.96,631.9,95052.06,103856.21,103856.21,1023,55,44,46,6,40,670,11203.0,1728.22,0.006604,0.9421084057419093
2024-05-21,260346.98,12913.58,247433.4,270830.84,270830.84,1644,60,49,47,3,44,940,27769.0,4123.89,0.049601,0.942108405741909
2024-05-22,272354.52,3334.75,269019.77,290979.63,290979.63,1520,91,79,81,8,73,870,34240.0,2956.26,0.012244,0.9421084057419091
2024-05-23,84401.44,500.8,83900.63,91778.97,91778.97,810,59,47,58,6,52,560,10704.0,1422.04,0.005934,0.942108405741909
2024-05-24,71565.62,126.43,71439.19,77585.77,77585.77,1039,42,34,37,5,32,656,8079.0,1700.93,0.001767,0.9421084057419092
2024-05-25,145170.51,9427.93,135742.58,151708.33,159293.69,1265,68,51,60,3,57,731,15701.0,1996.21,0.064944,0.9421084057419089
2024-05-26,199086.69,1283.8,197802.89,138819.99,145760.97,1446,68,55,61,3,58,820,15226.0,2908.87,0.006448,1.2797421811243173
2024-05-27,361880.17,5825.79,356054.38,253670.43,266353.79,1841,97,80,79,3,76,960,29575.0,3670.66,0.016099,1.2797421811243175
2024-05-28,175075.0,2862.74,172212.26,121913.03,128008.75,1285,85,63,78,10,68,769,13586.0,2026.03,0.016352,1.2797421811243175
2024-05-29,197780.15,591.2,197188.95,137920.72,137920.72,912,48,42,42,6,36,624,17131.0,4108.1,0.002989,1.2797421811243175
2024-05-30,82031.68,149.6,81882.09,58276.42,58276.42,1159,39,28,36,0,36,736,6705.0,2099.54,0.001824,1.2797421811243177
2024-05-31,226212.88,1304.3,224908.58,158678.86,158678.86,3207,45,33,27,3,24,1306,10334.0,4997.97,0.005766,1.2797421811243175
2024-06-01,180058.34,66608.75,113449.59,82095.29,82095.29,1251,78,53,67,4,63,819,16782.0,1454.48,0.369929,1.2797421811243175
2024-06-02,206767.71,402.0,206365.71,200328.29,200328.29,1393,79,65,71,3,68,773,27739.0,2612.22,0.001944,1.1468366684047666
2024-06-03,221234.17,1385.78,219848.38,217249.83,217249.83,2324,83,67,64,6,58,1125,18533.0,2648.78,0.006264,1.1468366684047666
2024-06-04,94429.86,549.02,93880.84,91691.32,91691.32,1312,53,46,46,7,39,823,10932.0,1771.34,0.005814,1.1468366684047666
2024-06-05,204285.72,1806.5,202479.22,196473.33,196473.33,1565,73,56,60,3,57,890,22891.0,2773.69,0.008843,1.1468366684047668
2024-06-06,157988.24,1667.72,156320.53,151332.14,151332.14,1127,68,57,53,4,49,708,15189.0,2298.83,0.010556,1.1468366684047668
2024-06-07,180137.96,1616.09,178521.88,172047.81,175359.39,2100,57,46,44,4,40,1089,16556.0,3131.96,0.008971,1.1468366684047664
2024-06-08,149264.35,2709.02,146555.33,142887.53,146966.88,1751,81,63,62,2,60,937,17648.0,1809.33,0.018149,1.1468366684047666
2024-06-09,139632.81,2215.84,137416.96,159097.12,162240.91,1584,81,66,66,3,63,920,17477.0,1696.51,0.015869,1.1966954661649507
2024-06-10,163378.15,193.48,163184.67,190447.26,195206.57,1970,78,63,68,10,58,1017,20915.0,2092.11,0.001184,1.1966954661649505
2024-06-11,137006.14,3329.03,133677.11,156352.66,159681.28,1676,89,71,80,4,76,913,17259.0,1501.99,0.024298,1.1966954661649503
2024-06-12,257771.94,87.06,257684.88,295315.08,301165.54,2409,70,50,63,7,56,1092,36505.0,3681.21,0.000338,1.1966954661649503
2024-06-13,109887.66,1085.09,108802.57,126285.21,128568.45,1358,83,65,68,10,58,861,14255.0,1310.87,0.009875,1.1966954661649507
2024-06-14,329800.65,2274.46,327526.2,404459.56,410261.77,2175,108,87,89,9,80,1016,29407.0,3032.65,0.006896,1.1966954661649503
2024-06-15,128578.04,555.78,128022.25,146772.24,150730.92,1443,57,42,49,7,42,802,15099.0,2246.0,0.004323,1.1966954661649505
2024-06-16,33762.42,132.55,33629.88,85135.4,87452.96,1252,28,20,25,4,21,829,8964.0,1201.07,0.003926,0.7013779749726203
2024-06-17,100724.45,888.03,99836.42,249305.17,258700.06,1407,88,67,78,9,69,777,29343.0,1134.5,0.008816,0.7013779749726202
2024-06-18,242285.99,192.24,242093.74,591441.72,623514.74,1684,75,55,56,4,52,896,43576.0,3227.92,0.000793,0.7013779749726201
2024-06-19,99721.97,10774.98,88947.0,223518.76,228297.83,3097,99,78,84,11,73,1339,23878.0,898.45,0.10805,0.7013779749726203
2024-06-20,127304.51,5304.59,121999.92,307078.4,307078.4,2702,127,97,108,16,92,1200,33814.0,960.63,0.041668,0.7013779749726202
2024-06-21,85417.49,2245.99,83171.5,206796.76,206796.76,2605,83,71,71,10,61,1282,22393.0,1002.07,0.026294,0.7013779749726203
2024-06-22,66880.94,238.89,66642.05,168575.15,168575.15,1931,78,58,74,14,60,980,19449.0,854.39,0.003572,0.7013779749726201
2024-06-23,118203.91,903.36,117300.55,154260.05,154260.05,1527,71,59,64,7,57,904,15313.0,1652.12,0.007642,1.038197974850722
2024-06-24,147604.83,2099.26,145505.57,189308.23,189308.23,1868,100,75,83,3,80,1016,21617.0,1455.06,0.014222,1.038197974850722
2024-06-25,175949.17,1452.36,174496.8,229890.17,241385.22,2839,110,94,93,7,86,1310,25495.0,1586.33,0.008254,1.0381979748507217
2024-06-26,192224.02,11769.38,180454.63,235371.51,247140.21,2487,112,94,97,16,81,1139,28754.0,1611.2,0.061227,1.038197974850722
2024-06-27,178378.53,1509.03,176869.5,233720.58,245406.13,1867,86,66,70,7,63,974,22686.0,2056.62,0.00846,1.0381979748507222
2024-06-28,47278.05,46.88,47231.17,62930.46,66076.4,1402,36,31,32,4,28,863,8337.0,1311.98,0.000992,1.038197974850722
2024-06-29,253386.41,5323.8,248062.61,329357.74,329357.74,2242,72,62,52,7,45,1087,26137.0,3445.31,0.021011,1.0381979748507217
2024-06-30,171563.12,2048.51,169514.61,256647.94,256647.94,2738,96,83,74,8,66,1191,26620.0,1765.78,0.01194,1.1199441622221116
2024-07-01,274551.47,1253.48,273297.99,406113.22,406113.22,2401,100,73,82,11,71,1118,46378.0,2732.98,0.004566,1.1199441622221114
2024-07-02,223705.84,26828.4,196877.45,297635.05,297635.05,3094,182,142,154,17,137,1288,38983.0,1081.74,0.119927,1.1199441622221118
2024-07-03,187072.09,1197.98,185874.11,287062.43,287062.43,2374,97,76,80,13,67,1083,31028.0,1916.23,0.006404,1.1199441622221116
2024-07-04,43772.08,2171.36,41600.71,63759.68,63759.68,1250,41,33,35,11,24,811,7566.0,1014.65,0.049606,1.1199441622221118
2024-07-05,166084.65,4066.17,162018.49,246160.51,246160.51,3164,119,94,93,15,78,1323,26506.0,1361.5,0.024482,1.1199441622221116
2024-07-06,186013.05,39456.81,146556.24,218099.04,218099.04,2437,95,78,77,9,68,1233,34683.0,1542.7,0.212119,1.1199441622221116
2024-07-07,134018.85,12017.3,122001.55,153270.92,153270.92,2149,95,77,75,5,70,1128,19182.0,1284.23,0.089669,1.0083863853172368
2024-07-08,155808.89,1656.13,154152.76,192891.06,192891.06,2298,91,74,79,10,69,1179,18794.0,1693.99,0.010629,1.0083863853172368
2024-07-09,150600.44,2253.14,148347.3,188691.35,188691.35,1776,76,59,61,5,56,991,18459.0,1951.94,0.014961,1.008386385317237
2024-07-10,93534.31,1775.38,91758.93,116695.65,116695.65,1226,39,30,32,5,27,799,9107.0,2352.79,0.018981,1.0083863853172368
2024-07-11,215019.06,15412.75,199606.31,248965.72,248965.72,2899,99,72,86,8,78,1344,32402.0,2016.23,0.071681,1.008386385317237
2024-07-12,195049.75,2139.28,192910.47,239676.34,239676.34,2866,93,71,77,6,71,1236,29777.0,2074.31,0.010968,1.0083863853172368
2024-07-13,152010.65,2163.93,149846.72,188180.52,188180.52,2261,102,87,85,13,72,1192,19333.0,1469.09,0.014235,1.0083863853172368
2024-07-14,201618.88,1112.92,200505.95,329703.13,329703.13,2294,104,84,88,6,82,1152,40957.0,1927.94,0.00552,0.9192448449150277
2024-07-15,199610.0,857.63,198752.37,342767.94,342767.94,1391,67,53,59,8,51,808,24830.0,2966.45,0.004297,0.9192448449150277
2024-07-16,39698.93,127.84,39571.09,65938.23,65938.23,1675,44,31,40,6,34,969,6956.0,899.34,0.00322,0.9192448449150274
2024-07-17,149117.79,21484.59,127633.2,211087.93,211087.93,2892,104,85,83,6,77,1340,29644.0,1227.24,0.144078,0.9192448449150276
2024-07-18,131833.75,1318.6,130515.15,215572.54,215572.54,2430,80,59,68,9,59,1128,26727.0,1631.44,0.010002,0.9192448449150276
2024-07-19,117056.14,701.66,116354.48,195369.72,195369.72,1872,99,74,81,9,72,1051,20638.0,1175.3,0.005994,0.9192448449150277
2024-07-20,156902.98,5193.75,151709.23,255002.67,255002.67,2491,126,101,110,9,101,1145,33309.0,1204.04,0.033102,0.9192448449150276
2024-07-21,123209.16,268.02,122941.14,217186.46,217186.46,1597,86,64,63,6,57,859,23995.0,1429.55,0.002175,0.9452133628158819
2024-07-22,104651.95,74.23,104577.72,185228.1,185228.1,2848,97,76,88,10,78,1211,19902.0,1078.12,0.000709,0.9452133628158818
2024-07-23,162712.69,542.28,162170.41,286139.03,286139.03,3360,73,61,63,5,58,1599,21606.0,2221.51,0.003333,0.9452133628158821
2024-07-24,91238.66,1436.58,89802.08,155130.21,155130.21,1751,92,73,87,8,79,902,16635.0,976.11,0.015745,0.9452133628158816
2024-07-25,137958.32,2032.02,135926.31,241590.79,253670.4,2586,100,84,87,14,73,1246,28930.0,1359.26,0.014729,0.945213362815882
2024-07-26,192065.46,1969.71,190095.75,338581.25,355510.59,2358,112,95,94,8,86,1211,33608.0,1697.28,0.010255,0.945213362815882
2024-07-27,194372.43,7582.1,186790.34,323747.89,339935.34,2915,129,100,103,4,99,1280,36190.0,1447.99,0.039008,0.945213362815882
2024-07-28,139809.47,106.74,139702.73,230105.93,241611.2,3347,104,76,88,11,77,1313,23069.0,1343.3,0.000763,1.2367322962319378
2024-07-29,275481.31,5741.73,269739.58,450375.53,450375.53,2052,105,81,89,5,84,1055,31983.0,2568.95,0.020843,1.2367322962319376
2024-07-30,180373.83,3501.3,176872.54,292803.31,292803.31,3994,139,114,120,5,115,1484,26621.0,1272.46,0.019411,1.2367322962319378
2024-07-31,215077.66,11766.34,203311.32,335309.91,335309.91,2667,125,96,102,12,90,1245,38899.0,1626.49,0.054707,1.236732296231938
2024-08-01,228396.02,1776.61,226619.41,371868.42,371868.42,3204,160,130,138,11,127,1314,38229.0,1416.37,0.007779,1.2367322962319378
2024-08-02,175986.24,1065.0,174921.24,286744.44,286744.44,4009,111,82,91,8,83,1530,29236.0,1575.87,0.006052,1.236732296231938
2024-08-03,108969.93,1790.64,107179.29,175537.46,175537.46,2967,93,72,75,5,70,1261,21144.0,1152.47,0.016432,1.2367322962319376
2024-08-04,309448.4,1945.47,307502.93,604247.8,604247.8,3516,133,103,108,11,97,1421,47399.0,2312.05,0.006287,1.100764364703412
2024-08-05,160926.16,604.39,160321.76,316701.6,316701.6,3372,116,99,98,8,90,1456,30360.0,1382.08,0.003756,1.1007643647034124
2024-08-06,174438.41,4344.92,170093.49,331745.49,331745.49,4095,142,114,119,5,114,1523,34071.0,1197.84,0.024908,1.1007643647034122
2024-08-07,163671.88,1526.36,162145.52,317659.7,317659.7,3525,151,123,131,6,125,1435,31771.0,1073.81,0.009326,1.1007643647034124
2024-08-08,137578.95,2476.77,135102.18,266252.23,266252.23,2838,144,116,128,6,122,1263,24184.0,938.21,0.018003,1.1007643647034124
